primary_component,substitute_component,conversion_factor,priority_rank,effective_from,effective_to,approval_status
CMP00060,CMP00056,1.0,1,2024-01-01,2024-12-31,APPROVED
CMP00064,CMP00056,1.0,1,2024-01-01,2024-12-31,APPROVED
MAT00062,CMP00056,1.0,1,2024-01-01,2024-12-31,APPROVED
MAT00066,CMP00056,1.0,1,2024-01-01,2024-12-31,APPROVED
PRT00061,CMP00056,1.0,1,2024-01-01,2024-12-31,APPROVED
PRT00065,CMP00056,1.0,1,2024-01-01,2024-12-31,APPROVED
RAW00059,CMP00056,1.0,1,2024-01-01,2024-12-31,APPROVED
RAW00063,CMP00056,1.0,1,2024-01-01,2024-12-31,APPROVED
PRT00006,CMP00005,1.0,3,2024-01-01,2024-12-31,APPROVED
MAT00011,CMP00005,1.0,1,2024-01-01,2024-12-31,PENDING
RAW00015,PRT00013,1.0,3,2024-01-01,2024-12-31,APPROVED
CMP00016,RAW00015,0.9,3,2024-01-01,2024-12-31,APPROVED
PRT00021,MAT00018,1.0,1,2024-01-01,2024-12-31,APPROVED
PRT00024,MAT00025,1.1,1,2024-01-01,2024-12-31,APPROVED
MAT00025,RAW00026,0.9,1,2024-01-01,2024-12-31,APPROVED
PRT00028,RAW00026,1.0,1,2024-01-01,2024-12-31,APPROVED
PRT00039,MAT00040,1.1,2,2024-01-01,2024-12-31,APPROVED
RAW00041,CMP00038,1.25,1,2024-01-01,2024-12-31,APPROVED
RAW00048,CMP00053,1.1,1,2024-01-01,2024-12-31,APPROVED
PRT00050,CMP00053,1.25,1,2024-01-01,2024-12-31,APPROVED
PRT00057,MAT00058,1.25,3,2024-01-01,2024-12-31,APPROVED
