assembly_id,assembly_name,demand_quantity,priority,due_date,customer_id
ASM0001,Assembly_ASM0001,10,CRITICAL,2024-07-15,CUST001
ASM0002,Assembly_ASM0002,20,HIGH,2024-08-01,CUST002
ASM0003,Assembly_ASM0003,10,STANDARD,2024-09-15,CUST003
ASM0004,Assembly_ASM0004,5,LOW,2024-10-01,CUST004
ASM0005,Assembly_ASM0005,10,CRITICAL,2024-10-15,CUST005
ASM0006,Assembly_ASM0006,5,HIGH,2024-11-01,CUST001
ASM0007,Assembly_ASM0007,15,STANDARD,2024-11-15,CUST002
ASM0008,Assembly_ASM0008,25,LOW,2024-07-01,CUST003
ASM0009,Assembly_ASM0009,25,CRITICAL,2024-09-01,CUST004
ASM0010,Assembly_ASM0010,10,HIGH,2024-09-30,CUST005
ASM0011,Assembly_ASM0011,20,STANDARD,2024-10-30,CUST001
ASM0012,Assembly_ASM0012,10,LOW,2024-12-01,CUST002
